1754	pos	use the weights to get the optimal balance between aim and comfort
1754	pos	Perfect mouse with no driver issues  like the razor crap mouse I replaced
1754	pos	Price is right and the performance is even better
1754	pos	I have big hands but I claw mu mouse
1754	pos	If you palm it might be a little small for that
1754	pos	Otherwise awesome mouse and I would recommend it
1755	pos	only complaints about this are the mouse scroll side to side clicks are squishy and the dpi up and down could be better
1755	pos	i like rubber texture on the mouse scroll this has a slightly slippery metal
1756	neg	If you like a smaller mouse, I guess this is fine
1756	neg	But it felt terrible in my hand and the scroll wheel felt like like a piece of lead
1757	pos	Ergonomically it fits my hand well
1757	pos	I have large hands and have no problem with it
1757	pos	Adding the weights makes it feel a lot more precise and I needed that coming from a lighter mouse
1758	neg	Idk why everyone loves this mouse, at least to me it feels really weird in hand and not the most optimal gaming mouse out there
1759	neg	Purchased in October
1759	neg	Mouse lasted for barely over half a year before succumbing to the infamous "double click & drag" disease
1760	neg	Started support process on 6-12-2020 it is now 7-16-2020, had to jump thru ridiculous amounts of red tape to get it send back
1760	neg	Now they have had it since 7-6-2020 and nothing from them about getting a replacement for defective mouse
1760	neg	Unacceptable from such a well known company
1760	neg	Very displeased
1761	pos	Great mouse besides the materials and lack of software for the scrolling
1761	pos	The material for thumb rest is very difficult to clean and easy to destroy
1761	pos	I bought a second one three years later after the first one stopped working one day
1762	neg	This thing which is simply spin out of control, pin the mouse to the top of the screen, or the bottom of the screen and really mess up your orientation at random
1762	neg	It took about two months to get through logitech technical support, however, they did replace the mouse
1763	pos	I purchased this about three months ago
1763	pos	I would buy it again
1763	pos	no issues in the first three months
1764	pos	Excellent mouse for all around use
1764	pos	The sensor is excellent,  buttons are good with good clicks
1764	pos	The g hub software is good as well
1764	pos	You can set different profiles for different use cases
1764	pos	I like the aesthetics too
1764	pos	I like being able to adjust the weight and balance of the mouse
1765	pos	Button positioning is excellent but runs a little short for long hands, wrist is left exposed and exerts pressure on mouse-pad unless you hold it up
1766	neg	The mouse will stop shooting when playing fps games
1766	neg	It will happen every time you are shooting the enemy
1766	neg	(especially WARZONE)
1767	pos	The mouse has poor weight distribution, the mass center is high because of the heavy metal wheel, and it dangles a lot horizontally in hyper scroll mode
1767	pos	The hand gets tired quickly, the wrist hurts after gaming or working with graphics
1767	pos	Also, the right button sticks to fingers from sweat and rattles loudly
1768	neg	This thing mouse is good, my problem is that it kept double clicking after a certain point of its lifespan, the first one was after a year, then after less then 2 months the second one
1768	neg	And in my confusion I looked up if anyone else had problems and apparently it's a common problem
1768	neg	It's a good mouse but unless they fix that double click issue then I can't recommend it
1768	neg	And yes it double clicked even wired in
1769	pos	Gaming
1770	pos	Overall not a bad mouse, the materials are very premium and buttons are fully customizable with the Logitech software
1770	pos	NOTE: if you are coming from a light weight or this is your first mouse, know that even without the additional weights, this mouse might be heavier but you can get used to it
1771	pos	Good mice for the price, the Logitech ghub allows for alot of customization
1772	pos	Even improved my productivity after getting these
1772	pos	The fantastic speed and sensitivity on this mouse makes me feel like I have never been in full control before, and now I am
1772	pos	It makes me feel alive
1773	pos	so, i have had major issues with the click and click and drag
1773	pos	cant click and drag a file around, it just releases mid move
1773	pos	really not impressed
1773	pos	put up with it long enough
1774	pos	Nothing to dislike so far
1774	pos	It appears to be very robust and responsive to inputs
1774	pos	The customization is a great addition
1775	pos	I love this mouse but download the Logitech GHUB software from a web browser
1775	pos	Makes a world of difference being able to program each button and delete the dpi changing buttons to helpful ones to game with
1776	pos	i bought  protection for my logitech g502 hero wire mouse an my mouse button are miss clicking an the mouse wheel button u push right isnt working either and the  under grip that help it slide is peeling off i tired to contact square trade website an do a claim but says it cant find it when ik i bought it for the mouse cause this was the only 2 thing i bought that day i have only had it about a year PLS HELP
1777	pos	Great gaming mouse
1777	pos	For the price this is far better than any Naga
1777	pos	Exceptional quality and functionality
1778	pos	Works great the sensor is precise enough to get me the snaps I need in game
1779	pos	For the average user I know it’s an excellent mouse
1779	pos	I have larger hands than the average person and this mouse is not made well for that, especially in the thumb area
1779	pos	The curvature is too much and my thumb doesn’t rest well and collides with the side buttons quite a bit
1779	pos	This is a personal issue yes, but one to keep in mind
1780	pos	one of the best mice ive ever used
1781	pos	beatiful cheap
1782	pos	Nothing to dislike about it at all Great quality mouse choice for a gamer been lookung for a mouse worth using but now ive found it 100% recommend for anybody looking for a great quality mouse ive had many mice but this one is def my favorite hands down
1783	neg	My son saved his money to purchase this Mouse
1783	neg	Only 1/2 the lights work
1783	neg	It arrived that way
1783	neg	Disappointing to pay $40 and not all parts work
1784	pos	Great mouse and easy to configure
1785	pos	Just wanted a few more buttons than my g203
1785	pos	This serves its purpose so far
1786	pos	4 stars for gaming because of the g hub software
1786	pos	It doesn't like to auto switch like it's supposed to
1786	pos	But the mouse itself is much better than the last gaming mouse I used
1787	neg	Left clicking and holding to drag are not working
1787	neg	The button works only intermittently
1787	neg	This mouse was bought four months ago today and now does not work
1788	pos	Very reliable mouse ,great Item
1789	neg	It actually hurt my hand on the very first day since the mouse is a lot bigger than normal sizes
1789	neg	When my hand finally adapted to it, then the wheel broke within 2 weeks of use
1789	neg	So I am returning it with a 1 star
1790	pos	I purchased this mouse 6-7 months ago, two months ago it started to randomly double click
1790	pos	The build quality and ergonomics of this mouse are good, but the double click is hard to use since I mostly use this mouse for shooting games
1790	pos	This problem may be due to an older version of the mouse, but I do not recommend buying this mouse
1791	pos	this is my second one, i had my first for over two years still works great but the fly wheel was a little worn so i bought the latest edition
1791	pos	still works great
1792	pos	I love this mouse
1792	pos	It's nice, crisp and responsive
1792	pos	I instantly noticed a difference while gaming with it and it's very comfortable to use for hours on end
1793	pos	Love this mouse and it works great
1793	pos	You can adjust the weight and program the buttons as well and I find the buttons easy to press even the ones on the side
1794	pos	The dpi buttons are right next to the left mouse button so while trying to shoot in game you may trigger the max dpi and start spinning
1795	pos	Got it for a Christmas present for my son and he absolutely loves it says it works great for all of his gaming needs
1796	pos	Amazing mouse for 40$ , you won't be disappointed
1797	pos	It's worth the upgrade from the G502 Proteus Spectrum
1797	pos	I can feel the difference in the sensor, and it is made to last longer
1798	pos	Very casual gamer here
1798	pos	Maybe play 4-8 hours a week
1798	pos	I mostly play shooters
1798	pos	The right mouse button (aim) started to not respond when clicked
1798	pos	Tried to clean with can of air
1798	pos	Took apart and cleaned with rubbing alcohol
1798	pos	Nothing worked
1799	pos	Like
1800	pos	for gaming its best
1801	pos	Can't get a better mouse for the price
1801	pos	Built well and feels comfortable
1801	pos	I like that you can add the weights to get that just right feel
1802	neg	This mouse was great out of the box and I had no problems with it until 4 months later my left click suffers from random double clicks on my single clicks
1802	neg	I have no clue how it came to this but it saddens me
1802	neg	It's still kinda usable, but the unintentional double clicks can be annoying and actually quite dangerous
1802	neg	It's quite a struggle
1803	pos	Great product for a great price
1804	pos	This device is a replacement of my old mouse
1804	pos	Much more comfortable and responsive than my old one
1804	pos	It is well built, but then again, what’s there to expect from Logitech
1805	pos	Great mouse except the wheel is very sensitive and has some left/right play in it
1805	pos	Great for web browsing/scrolling, but ex: switching weapons during gaming leaves you sometimes going past the desired selection
1806	pos	My sons used this for gaming, it react very fast , comfortable , agronomic, even afrer a lot of hours of playing their hands fills great , without any pain, another great product from Logitech technology
1807	neg	During my use of the mouse it worked great and the software was easy to use but after a year this mouse has stopped clicking consistently on the left mouse button
1808	neg	would be perfect if it was quality
1809	pos	The mouse works great and feels awesome but the little weights that come with it have a horrible vomit-like smell that stays on your hands for hours
1809	pos	all in all, good mouse
1810	pos	Good hand fit, thinner then the Corsair I was using, very light but does come with weights if your in to that sorta thing
1811	pos	It looks and feels super high quality, but the scroll wheel is rough and not very smooth, and the weights don't change it much, I'm waiting on my new mousepad because it doesn't glide well on my current one so I had to order yet another item to use it comfortably
1811	pos	Other than that, I would rate it 5★
1812	pos	Good for gaming, however sometimes the speed is hard to balance
1812	pos	Sometimes I click the button by accident and hard to fix back
1813	pos	All around my favorite mouse but i received a 16k sensor version, probably why the price is like half off kinda drawlin but great mouse
1814	pos	Great mouse for gaming
1814	pos	It's a little on the small side for my hand so it cramps up after long sessions
1814	pos	But overall a good mouse
1815	pos	I love this mouse
1815	pos	I bought it specifically for the weights, which allows me to make it the perfect weight for sniping
1815	pos	Just a heads up - the scroll may seem broken
1815	pos	There’s a button next to the scroll to lock it
1815	pos	Thought that mine was broken until I found the button
1816	pos	Perfect
1817	pos	I like the look and feel of this mouse, for gaming, and surfing the we, --it has more than enough buttons to be assigned to all the tasks,
1818	neg	Left click stopped working
1818	neg	I can’t click and hold since the hold only registers intermittently
1818	neg	Piece of garbage now
1819	pos	Pro:-great hand feel-great weight and can adjust weight-super accurate-scroll wheel has really great tactile feedbackcons:-really need to use logitech software to get it dialed into preference
1820	pos	It feels pretty heavy even without the extra weights
1820	pos	Accurate movements and great feel make this probably the best mouse I have used
1821	neg	Pain in the rear mouse
1821	neg	Keeps refusing to recognize long presses
1821	neg	Cant drag anything around my screen anymore
1821	neg	Logitech like other brands seem to be going downhill in design
1821	neg	Was such a huge fan of this company
1822	pos	This mouse is amazing, it is very comfortable to hold and the response is fantastic
1822	pos	I love the quick Change of resolution and the feedback from the buttons
1823	pos	Very comfortable mouse
1823	pos	Easy to configure
1823	pos	The weight customization is really nice as well
1823	pos	Loving this mouse
1824	neg	mouse wheel did not last a month
1824	neg	its broken
1824	neg	the buttons are fine but for some reason wont stay programmed
1824	neg	a waste of my money
1825	pos	Precise, does have a good click tones on the main and side buttons
1826	pos	Great mouse works and functions well
1827	pos	Good feeling mouse all around, but the main problem my head with this gaming mouse was it’s free scrolling scroll wheel
1827	pos	There are many times that I would play a game and use the scroll wheel to swap between weapons and find myself using a different weapon when I intentionally scroll to because of the scroll wheel being free locking
1828	pos	I recommend it
1829	pos	The one complaint I have is that based on placement of the dpi shifters, if you don't have a whole lot of room, you'll bash it and change your dpi
1829	pos	This can be changed in GHub though, so it's not too big a deal
1830	neg	This is a great mouse
1830	neg	That feels and performs amazing and the weight can adjusted to your preference
1830	neg	However, the left mouse button started double clicking randomly regardless of the computer it was used on
1830	neg	This is a known issue with logitech mice
1830	neg	If it wasn't for that this would be a perfect mouse
1831	pos	Bought to replace Logitech mouse with broken scroll wheel
1831	pos	Mouse feels on the small side
1831	pos	Even with all the included weights, the mouse tilts forward when left clicking
1832	pos	The actual performance of the mouse is great, but the location of the buttons for raising/lowering sensitivity is RIGHT next to the left click
1832	pos	This has resulted in unexpected sensitivity changes in the middle of games which is infuriating
1833	pos	I long for the day plastic is no longer used
1833	pos	Plastic is shitty does not matter because the material is cheap and ugly
1833	pos	the side buttons are annoying at times
1833	pos	over all gaming experience has been great
1834	pos	Great deal for what I paid for it
1834	pos	Lots of options and all buttons have a good feel to them
1835	pos	I love this mouse
1835	pos	All the buttons work fine, and the smooth scroll wheel glides for a really long time
1835	pos	Its very comfortable
1835	pos	If you like light gaming mice, this is a bit heavy even with no weights
1836	pos	I purchased this mouse for about $40-$50 dollars, and it was a great upgrade from my previous Red Dragon mouse
1836	pos	I enjoy being able to map the buttons for production
1837	neg	ive had it like 2 weeks it constantly disconnects when plugged in, i just had to plug it in 5 times for it to finally connect its absolutely awful already deteriorated enough to where it barely works and i havent even taken it off the desk
1838	pos	Good mouse
1838	pos	Has buttons
1838	pos	I click them
1838	pos	Has some minor customization with some plastic pieces
1839	pos	Cumple todo lo deseado
1840	neg	At first, I liked it, it was nice and sturdy, it looked good and felt good
1840	neg	But after a while of using it, I noticed that it kept hiccuping, like the cursor on the screen would stop while I was moving the mouse, this proved very difficult to deal with since it refused to move at one point while I was playing a game
1840	neg	A waste of 50 bucks
1841	pos	Bought it for fps gaming and so far loving it, the added features such as the dpi button, scroll lock and the ability to balance weight according to your will is quite impressive
1842	pos	I ordered it on accident
1843	pos	Feels great in your hand and is customizable with the weights
1843	pos	The number of buttons to program works out really well for me playing everything from EFT and Cod to WoW and New World
1844	pos	It’s fken perfect
1844	pos	Although the software is a bit tricky for an untrained eye
1844	pos	I highly recommend this product for any gamer to have
1844	pos	I Originally wanted the wireless version but it’s overpriced so I’ll just settle for this one
1845	pos	Great mouse
1846	neg	Disappointed that the left click of the mouse stopped working properly after a year's use
1847	pos	This product is really bad
1847	pos	It's hard to hold with my massive hands and the set up is anoyingly hard to do
1847	pos	The only good thing about this product is it's rgb can be customized slightly
1848	pos	a nice mouse
1849	pos	I mean it
1849	pos	11 buttons which are configurable
1849	pos	Check
1849	pos	Extremely comfortable
1849	pos	Check
1849	pos	Ridiculously responsive
1849	pos	Absolutely
1849	pos	RGB
1849	pos	Yup
1849	pos	Epic scroll wheel
1849	pos	Yuppers
1849	pos	DPI shifter
1849	pos	Yup
1849	pos	Trust me and get this mouse
1849	pos	You won't regret it in the slightest
1850	pos	Take one star off because it is too sensitive
1851	pos	Works well
1851	pos	If you want to configure the buttons you need to download Logitech Gaming Software to your computer
1851	pos	You can assigned timed macros and single key presses to any button
1851	pos	There is a middle button which is automatically set to change the mouse’s configuration “profile”
1851	pos	This makes it easy to change your configuration from one game to the other with only a single press
1851	pos	I highly recommend this mouse
1852	pos	It good for its price
1852	pos	After a month, I started to hear the scroll wheel squeak a tad bit
1853	pos	Feels sturdy great tracking macros are easy to setup clicks feel good
1854	pos	Is a good mouse, very ergonomic, and I like the customization tools with it, but the main issue is Drag & Drop
1854	pos	It doesn't make sense that I had to revert to an Amazon basics mouse, because I can't drag and drop with the Logitech G502 Hero
1854	pos	Very frustrating
1855	pos	Amazing mouse
1855	pos	Bought to connect to a gaming laptop and it works great
1855	pos	No lag
1855	pos	Very smooth
1856	neg	it's a pain
1857	pos	I got it to help with my wrist issues and it definitely did
1858	pos	Great for gaming, DPI buttons too close to left click, but you get used to it
1858	pos	Very durable, I've RAGED and slammed this thing and it's lasted
1859	pos	Very good quality and comfort
1859	pos	Great for gaming
1860	pos	X-mas gift for young grandson
1860	pos	He is a gamer and says it is easy to handle
1861	pos	People who like flatter wider mice to rest their hand on should look elsewhere
1862	neg	Just less than a month with using it not that much and suddenly the middle wheel button is not clicking anymore and it's broken
1863	pos	Increíble mouse, estoy muy contento con el
1863	pos	Los múltiples botones funcionan perfectamente
1863	pos	La posibilidad de hacer scroll infinito es muy útil
1863	pos	Lo único que me molesta solo un poco es la posición del botón sniper que es solo un poco difícil de alcanzar
1863	pos	Del resto está perfecto
1864	pos	This mouse really is great
1864	pos	I use it for engineering design, for the programmable buttons
1864	pos	Logitech really put the buttons in the right spots
1864	pos	The design is solid and feels durable
1864	pos	I have all of the auxiliary weights in it and I really like the feel of that
1864	pos	I love it
1865	pos	Good product but the money paid for it is a bit expensive
1865	pos	We needed it so purchased it, but wont buy it again, only because of the price
1865	pos	The value is decent
1866	neg	The "customizeable features" are horrible
1866	neg	You can't customize all the buttons, only like 3 of them, and when you do change the features they keep resetting and you have to go through the whole process of customizing everying again
1867	pos	No more recharging and having it go dead in the middle of a raid
1868	pos	for $50, has all I want
1869	pos	I like the weights to customize the "feel" when using the mouse
1869	pos	Buttons are easy to program and intuitively designed
1870	pos	I used the legendary Logitech MX518 since 2010
1870	pos	Made the leap and it was worth it
1870	pos	It took me two weeks to get confident with it, so if you buy it and wonder if you regret switching, just give it some more time
1871	pos	Can't map all the buttons for some reason but other then that it's really good the scrolling is the best vary smooth 👌
1872	pos	This mouse is perfect for gaming
1872	pos	Fits my hand really well
1872	pos	Accurate and responsive
1872	pos	Really like the weights that come with it
1872	pos	allows you to adjust the feel of the mouse
1872	pos	Would buy again
1873	pos	How I have missed you
1873	pos	And to have you upgraded now
1873	pos	I'm having a handful of mousey pleasure right now
1873	pos	In fact, I liked it so well I got it for work too
1874	pos	Good deal
1875	pos	Bought it for my son, who had the Razer DeathAddr before it
1875	pos	He is very happy with it
1875	pos	He claim that it is more comfortable for FPS games then the Razer
1875	pos	The app is also more intuitive and easy to use
1876	pos	Excellent mouse overall
1876	pos	Love the way it feels & you can tell right out of the box that it's quality all around
1876	pos	May get another sometime down the road for my laptop
1877	pos	overall a good mouse have had it for about 3 months and the only problems that i have are that for my claw grip it is not the best and the bottom is alrady starting to ware
1877	pos	on all other counts one of the best mice that i have ever used
1878	pos	Overall good mouse and the logitech ghub software makes it easy to program any of the programmable buttons
1878	pos	My only issue is the scroll wheel feels a bit too loose
1878	pos	Its not as tactile as i would have liked
1878	pos	Maybe thats because of its second free spinning mode
1879	pos	Hi, you just started reading reviews for the Logitech G502 Hero mouse
1879	pos	Stop scrolling down, and click add to cart
1880	neg	AVOID
1881	pos	Everything arrived as expected, pretty good mouse, my second G502
1882	pos	Have you ever felt the need to go through all of your weapons 6 times over in under 1 second
1882	pos	How about only spamming overhead or thrust attacks without having to keep your finger on the mouse wheel
1882	pos	Well now you can
1882	pos	And if you don't want to use the Chad Scroll Wheel feature, you can just lock it in place
1883	pos	This Mouse Is The Best Selling Gaming Mouse In The World, Amazing
1884	pos	I love the feel and motion of this mouse , glides through your mat like butter , Weights were something i didint know i needed till i tried them
1884	pos	:p overall so happy with this mouse i just had to write a review
1884	pos	hehe
1885	pos	It is only needs to be wired when charging
1886	pos	Best mouse that i ever had
1886	pos	Maybe to many buttons for me personally
1886	pos	Other than that, sensational mouse
1887	neg	Only been using it for a few months and right click is messing up
1887	neg	The scroll is super heavy and loud
1888	neg	Have used Logitech products for years
1888	neg	This mouse was fine until the left button started freaking out
1888	neg	Warranty process has been ridiculous so far
1888	neg	Still waiting for a response after jumping through several hoops to prove the issue and that I actually purchased it
1889	pos	Great feel and comfort to use
1889	pos	I love the added weights to customize the mouse
1889	pos	Really helps when aiming and precision movements
1889	pos	Totally recommend this product
1890	pos	As a college student who just built their first PC, I went to see the recommended products for my tower and peripherals
1890	pos	The G502 was one and I don’t regret it
1890	pos	Having multiple mouse buttons plus the G-Hub driver/application helps in fine tuning DPI to you needs, wether it be gaming or productivity
1891	pos	Perfect
1892	pos	As of today I got this mouse but as I checked the ratings I have read that their was a chance for your mouse being used which is true
1892	pos	The mouse wasn't scratched or anything like that it looked fairly new but when I checked the weights I saw fingerprints, scratches and steins
1892	pos	If the mouse was in the same shape as the weights I would give the rating a 1 star and other than that it is just as what 5 star raters say
1893	pos	good value
1894	pos	Very solid mouse
1894	pos	It feels like it would last a lifetime, and it's very comfortable to use as well
1894	pos	I'm not a huge fan of the mouse wheel, but it doesn't detract from the over quality of the mouse
1895	pos	This item was gifted
1895	pos	I believe the recipient is very pleased
1896	neg	I was planning to buy a new one, but I received a used oneThe condition was bad
1896	neg	1
1896	neg	There is no weight2
1896	neg	The scroll is too heavy3
1896	neg	There was hair on the backAfter all, I put it in the garbage without using it
1896	neg	I'm sorry just because the fit was good
1897	pos	G502 best for fever
1898	pos	Its a gamererers moused
1899	pos	Simply the best
1899	pos	The most comfortable and highest precision mouse
1899	pos	I had proteus core and I still think the hero is  better
1900	pos	like it but the light is weak
1900	pos	very good quality and decent price
1901	neg	This is my third G502, same problem
1901	neg	The right click mouse button starts to double click or not activate at all after a while
1902	pos	I went back to my G602, it seems like a smaller mouse
1902	pos	good mouse but smaller than expected
1903	pos	nice feel to it
1904	pos	This mouse is great
1904	pos	Fully programmable buttons and it fits in my hand perfect
1904	pos	All the buttons are in ideal locations for quick use
1905	pos	This mouse does the job for gaming, and general use—it certainly is a step up from generic mice
1905	pos	The only issue I personally have is the fact the DPI mode toggle switch on the side is very sensitive, and the way my hand rests on the mouse ends up toggling it a lot
1905	pos	Otherwise, this has been a great purchase
1906	pos	Priced right for a casual/pseudo competitive gamer
1906	pos	This is the peripheral for you
1907	pos	I son love his mouse, great gaming product
1908	pos	Great mouse so far
1908	pos	Moves the cursed very quickly
1908	pos	Much faster then my old mouse
1909	pos	really good mouse so far so good
1909	pos	only problem is i this thing is pretty open somewhat of a neat freak and it's hard to clean
1910	pos	Excellent mouse
1910	pos	Between this mouse, the g pro hero and the mx518 I can easily say the G502 Hero is my favorite mouse hands down
1910	pos	The only thing I would change is the scroll wheel is a little slippery when using the step mode
1911	pos	Honestly been in love with the G502 for a good while now with the adjustable movement and scrolling speeds along with the multiple buttons on the mouse itself
1911	pos	If you're a gamer this is definitely a mouse for you
1912	pos	Nice
1913	pos	The quality of this mouse is amazing it has amazing censors
1913	pos	The only downside is if you were planing on playing a game which relies heavily on the mouse scroll wheel which is very well made but may need some getting used to
1914	pos	Lo compre para jugar videos juegos
1914	pos	Excelente calidad
1915	neg	The friction less pad peeled up and this happen when i got it
1916	pos	I dont know what to say really, I dont have a lot of experience with mice
1916	pos	This is everything I could have imagined and more
1917	pos	Its a great mouse, but the new software doesn't always work right (atleast it did before I switched) but switching to the old one was easy and it works great, won't be changing it any time soon
1918	pos	You can't go wrong with this mouse, I am very impressed and pleased with the quality and features
1919	pos	Love this mouse
1919	pos	Fits my hand perfectly, and adjustable weight is very nice
1919	pos	Software with macros and lights is great
1920	pos	Like everything except the wire gets in the way
1921	pos	Mouse is kinda heavy but it fits my hand perfectly
1921	pos	(palm grip)
1921	pos	Thing is sensor running perfectly
1921	pos	At my first try my clicking acc increased %10 but tracking is kinda harder
1921	pos	(probably switching from lighter mouse)
1922	pos	good
1923	pos	This mouse has it all
1923	pos	Infinite scroll wheel, on the fly dpi switching, 5 programable buttons, removable weights, ergonomic design, rubberized texture, and the logo is rgb not to mention the Logitech G Hub software is awesome
1923	pos	I wouldn't buy any other mouse if I would have known how good this mouse is
1924	pos	I didn't want a wired mouse but I could live with it the inconvenience when the wireless version costs a lot more
1925	pos	I personally have a some problems with this mouse because of my very large hands
1925	pos	For most people I would rate as a five star but for me I can only a muster a 4 star
1926	pos	Nice mouse
1926	pos	It looked great
1927	pos	My son uses it mainly for gaming
1928	neg	In less than a year the left click button stopped working correctly and now does not hold the click
1928	neg	I'm dissapointed
1929	pos	Love the way this mouse feels
1929	pos	Only complaint is the Logitech app itself it’s hard to customize or change
1929	pos	But other then that the mouse itself is amazing
1930	pos	👍
1931	pos	This mouse is a good buy for the $50 or so
1931	pos	The mouse itself has a lot of programmable buttons but my favorite part is the way that it gives a comfortable and controlled grip
1931	pos	FYI this mouse is on the heavier end even without the weights
1931	pos	This is ok just depends on your opinion for high dps or low dps
1931	pos	Good mouse I like it :)
1932	pos	any type of high end mouse user will appreciate this
1932	pos	good ergonomics
1932	pos	feels comfy
1932	pos	solid construction
1932	pos	good scrolling
1933	pos	Love the weight, it's mostly ergonomic, but some of the extra buttons are little obscure
1934	neg	I just got the mouse, played with it for a few days and I've noticed that the mouse will spinout when playing shooters
1934	neg	Not very happy with it for that
1934	neg	The ergonomics are nice however, I wish there was a sort of grip for the pinky to rest on
1935	pos	This is the 3rd one I've bought
1935	pos	They're all wonderful
1935	pos	The software is decent, but the actual quality of the mouse is flawless
1935	pos	I cant see myself switching away from this anytime soon
1936	neg	Only had it for about a year, and now my left click is randomly double clicking when I only want a single click
1936	neg	There is a connection issue between the plate and the sensor
1937	pos	Was a pretty useful mouse for 10 months, then it developed a problem of registering a double click when I only click once or not registering me holding down the mouse button because its registered a double click
1937	pos	Makes fps a little more annoying for both automatic and single shot guns
1938	neg	g hub wont see this mouse,  only fix that works is starting in ADMIN mode
1938	neg	what the hell Logitech
1939	pos	all good
1940	pos	It fits nicely in my hand, love all the additional buttons, works awesome for my gaming and programming needs
1941	pos	Best mouse
1942	pos	My kids have used several gaming devices like this one
1942	pos	As of right now, this mouse appears to be their favorite
1943	pos	Worked like a charm until it started acting up
1943	pos	When dragging a selection it would unselect part way through and start a new selection
1943	pos	Took me a while to figure out it was a hardware mouse issue
1943	pos	Now it's unavailable to return
1943	pos	First issue I've had with a logitech product
1943	pos	Might be a fluke
1943	pos	Maddening
1944	neg	Scrolling wheel not working
1944	neg	It’s keep rotating for no reason
1944	neg	Logitech g hub don’t find this mouse for no reason
1944	neg	Total disappointment:(
1945	pos	I like the mouse, however when ever I try to move an item by drag and drop, I end up pushing the button located by the thumb
1945	pos	I have tried different grips, but always with the same effect
1946	pos	It is a really nice mouse for it's price
1947	pos	great mouse little expensive but worth it in my opinion
1948	pos	Works as expected
1949	neg	I have had to send this mouse back twice both times after the first couple uses the scroll wheel just falls apart cant move it without having the scroll wheel go flying
1950	pos	Excellent mouse, has all the right buttons and placements and excellent software to back it up
1950	pos	Also must add that I had an issue with the right click button not responding accurately to clicks
1950	pos	The company stood behind their product and shipped me out a new mouse without hassle
1950	pos	Would recommend this mouse 100%
1951	pos	Got this as part of my nephews Christmas
1951	pos	He loved it
1951	pos	Definitely loves to game so I scored points with this purchase
1952	neg	The mouse is completely missing one of the teflon feet, meaning it does not slide smoothly on a mouse pad
1952	neg	It is also missing the weights that were supposed to come with it
1952	neg	I am more than disappointed
1952	neg	I'm furious
1953	pos	Love it
1953	pos	Works great
1954	neg	almost have had it for 2 years, right click is occasionally functional most of the time it registers many clicks
1954	neg	so like, who needs to aim in a FPS
1954	neg	past that it's been pretty nice
1955	pos	Lo mejor para jugar
1956	neg	It's a piece of garbage
1956	neg	I ordered this in april 2020 and come 2021 now when i hold the right mouse button down it keeps clicking instead of holding
1956	neg	So basically don't expect it to last if you're buying this because you are tired of going through cheap mice
1957	pos	My favorite mouse Bought a razer hate it Went G50 to happy
1958	pos	I bought this as a Christmas gift for my grandson who is a computer wiz
1958	pos	He loves it
1958	pos	Perfect gift
1959	pos	So far I love this mouse
1959	pos	I had been using a Logitech G5 mouse for years until it finally started to die a couple months back
1959	pos	I find the G502 very comfortable to hold and use
1959	pos	I love the way it looks
1959	pos	There are a lot of buttons for someone used to one at their thumb but I'm pretty sure I'll get used to it
1959	pos	I'll update if my opinion changes with more use
1960	pos	Been a Razer guy most of my PC gaming life
1960	pos	Move to the LG mouse
1960	pos	Feels great in the hand
1960	pos	The scroll wheel can be tactile or smooth
1960	pos	Plenty of customizable buttons
1961	pos	Best mouse in the market period
1961	pos	This is my 2nd time owning one
1961	pos	Upgraded from G502 to G502 Hero just for rgb because I'm a basic pleb
1961	pos	15/15⁵
1962	pos	Coming from a Corsair Scimitar to this one was a great change, I lost a lot of buttons, but this one feels better on the hand, I've improved my gameplay also with this one
1962	pos	Great mouse overall
1963	pos	works like a dream
1964	pos	Good quality, no lags and comfortable
1965	pos	I have the this and the high end keyboard
1965	pos	Use them daily
1965	pos	Time tested quality product
1965	pos	Could use the keyboard for self defense
1966	pos	Awesome mouse
1966	pos	Haven't had a single issue with it and it runs smooth
1966	pos	Love how I can add and subtract weight from it
1967	pos	Love the mouse
1967	pos	It's my 2nd one I got since my friend used it and loved it so that was a perfect birthday gift
1968	pos	I had no idea a mouse could do so much
1969	pos	Looks great
1969	pos	I'm happy to keep using Logitech, I wish the price was more competitive, but it's all good
1970	neg	Inaccurate overpriced piece of garbage
1971	pos	This is a great mouse
1971	pos	I was having issues with my wired mouse getting interference
1971	pos	I was worried the cord would get in the way, but it does not
1971	pos	This is has a nice weight and feels nice
1972	neg	I loved this mouse, and it would have been my "forever" mouse if the left button hadn't stopped working after 3 months of use
1972	neg	Infuriating
1973	pos	My daughter liked it for her gaming
1974	pos	Excellent corded mouse
1974	pos	Just not large enough for me in terms of vertical height
1975	pos	Love this mouse, sleek and easy, did not need any additional weights
1975	pos	G sync adds some additional immersion that was unexpected
1976	neg	Trash
1977	pos	It is comfortable, responsive, and just all around a great mouse
1977	pos	I have ZERO cons for this mouse
1978	neg	Scroll wheel only registering 1/0 of the scrolls after a month of use
1978	neg	Pretty disappointing
1979	pos	I think it's a good mouse just too heavy for me
1980	pos	Works well
1980	pos	Has a design that takes getting use to
1980	pos	I had a double click problem only 2 months of having it but I  fixed it
1981	neg	I've had the same mouse since forever but these latest ones are built like hot garbage
1981	neg	The components don't last, the software is iffy at best, and it regularly breaks and double clicks
1982	pos	This mouse feels so smooth and comfortable
1982	pos	Very responsive and can be easily adjusted
